# observation_window_sweep_v13 -- BLIND artifact (provenance below stripped by pose.py).
# ONE fluctuating signal, measured at 32 observation-window lengths (level 0 shortest watch
# -> level 31 longest). tau is the signal's own clock (a lag). Columns: level, window_rel
# (relative observation-window length, normalized to the shortest run = 1.0x), tau, C
# (autocorrelation), chi (integrated step-response). Both C and chi are MEASURED (noisy);
# they are SEPARATE measurements. No times, no model parameters. Sampling fixed-fine; only
# the observation DURATION (max lag) differs across levels.
level,window_rel,tau,C,chi
0,1,0,1.0184649,0.00017149938
0,1,0.05,0.99893846,0.022068984
0,1,0.0556882,0.99655695,0.024541278
0,1,0.0620236,0.99332628,0.02660465
0,1,0.0690797,0.99101546,0.029077435
0,1,0.0769385,0.98889286,0.032177388
0,1,0.0856914,0.9845662,0.037158052
0,1,0.0954401,0.98131538,0.041496577
0,1,0.106298,0.9775651,0.045004644
0,1,0.118391,0.97216306,0.049345128
0,1,0.131859,0.9679482,0.054785368
0,1,0.14686,0.96298564,0.05942876
0,1,0.163568,0.95877453,0.065780718
0,1,0.182176,0.95152817,0.072104661
0,1,0.202901,0.94310782,0.076055975
0,1,0.225984,0.93619549,0.084630615
0,1,0.251693,0.9317988,0.093277338
0,1,0.280327,0.92214917,0.10211068
0,1,0.312219,0.91262594,0.11342163
0,1,0.347738,0.90204706,0.12720483
0,1,0.387298,0.88991175,0.13562956
0,1,0.431359,0.87748321,0.15016746
0,1,0.480433,0.86688898,0.16034438
0,1,0.535089,0.85288725,0.16942277
0,1,0.595963,0.83667769,0.17958514
0,1,0.663763,0.82576295,0.19622937
0,1,0.739276,0.8111298,0.21450531
0,1,0.823379,0.79746539,0.22962972
0,1,0.917051,0.7835316,0.24422164
0,1,1.02138,0.77122343,0.26479332
0,1,1.13758,0.7521056,0.27875198
0,1,1.26699,0.73102607,0.29446801
0,1,1.41113,0.71731962,0.30939213
0,1,1.57167,0.69698433,0.32339514
0,1,1.75047,0.69331739,0.33736876
0,1,1.94961,0.68110607,0.35269725
0,1,2.17141,0.6624153,0.36021972
0,1,2.41843,0.65225511,0.37198648
0,1,2.69357,0.64555236,0.38261299
0,1,3,0.63102787,0.39492457
1,1.34596,0,1.0184649,0.00017149938
1,1.34596,0.05,0.99893846,0.022068984
1,1.34596,0.0561253,0.9964735,0.024786846
1,1.34596,0.0630011,0.99277879,0.026879705
1,1.34596,0.0707192,0.99067902,0.029925398
